OBJECTID,title,datastreamName,datastreamDescription,observationType,unitOfCategory,phenomenonTime,resultTime,result,submitTime,imageStatus,parameters,licenseName,licenseURI,attributionDataSource,attributionDataAggregator,validationStatus,validationMethod,validationResult,qualityDescription,qualityGrade,observedPropertyName,observedPropertyDescription,observedPropertyDefinition,sensorName,sensorDescription,sensorEncodingType,sensorMetadata,locationName,locationDescription,locationEncodingType,latitude,longitude,volunteerName,volunteerDescription,volunteerProperties,featureName,featureDescription,featureEncodingType,featureLocation,type,coordinates,x,y
1,GLOBE Observer Mosquito Habitats,Moquito Habitats 63110106,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",1/16/25 8:51,1/16/25,https://data.globe.gov/system/photos/2025/01/16/4314687/original.jpg,01/16/2025 08:55:01,1,"{'context': {'mhm_elevation': '294', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '4'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2025-01-16 08:55:01', 'mhm_publishDate': '2025-01-16 09:00:00', 'mhm_organizationId': '6507951', 'mhm_countryName': 'Chad', 'mhm_countryCode': 'TCD', 'mhm_elevation': '294', 'mhm_pid': '208892334', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'False', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['Africa 2024 Regional Meeting', 'Chad Begining']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'ditch', 'mhm_Species': '', 'mhm_Comments': 'No equipment available for collecting sample and identification of larva.', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '12.0924', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '15.078', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '46560', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '0', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '1', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '100', 'mhm_PhotoBitDecimal': '4', 'mhm_SubCompletenessScore': '0.25', 'mhm_CumulativeCompletenessScore': '0.85'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 63110106,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,33PWP084367,374808,GeoJSON,12.09175,15.07719,User: 63110106,Chad GLOBE v-School,still: lake/pond/swamp,33PWP084367,374808,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '12.09175', 'location.locationDetails.stationaryProperties.longitude': '15.07719'}",Point,"['15.07719', '12.09175']",15.07719,12.09175
2,GLOBE Observer Mosquito Habitats,Moquito Habitats 137420190,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",1/15/25 2:02,1/15/25,,01/15/2025 01:25:02,1,"{'context': {'mhm_elevation': '7', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '14'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2025-01-15 13:10:03', 'mhm_publishDate': '2025-01-15 13:20:00', 'mhm_organizationId': '17459532', 'mhm_countryName': 'Brazil', 'mhm_countryCode': 'BRA', 'mhm_elevation': '7', 'mhm_pid': '208886515', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'True', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['COLUNSLZ']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'cement, metal or plastic tank', 'mhm_Species': '', 'mhm_Comments': '', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '-2.5162', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '-44.3024', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '46551', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '1', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '0', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '000', 'mhm_PhotoBitDecimal': '0', 'mhm_SubCompletenessScore': '0.0', 'mhm_CumulativeCompletenessScore': '0.81'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 137420190,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,23MNT775218,372864,GeoJSON,-2.51676,-44.30288,User: 137420190,Brazil Citizen Science,container: artificial,23MNT775218,372864,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '-2.51676', 'location.locationDetails.stationaryProperties.longitude': '-44.30288'}",Point,"['-44.30288', '-2.51676']",-44.30288,-2.51676000000001
3,GLOBE Observer Mosquito Habitats,Moquito Habitats 137420190,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",1/15/25 2:08,1/15/25,,01/15/2025 01:25:02,1,"{'context': {'mhm_elevation': '7', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '30'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2025-01-15 13:10:03', 'mhm_publishDate': '2025-01-15 13:20:00', 'mhm_organizationId': '17459532', 'mhm_countryName': 'Brazil', 'mhm_countryCode': 'BRA', 'mhm_elevation': '7', 'mhm_pid': '208886515', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'True', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['COLUNSLZ']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'cement, metal or plastic tank', 'mhm_Species': '', 'mhm_Comments': '', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '-2.5162', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '-44.3025', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '46554', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '1', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '0', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '000', 'mhm_PhotoBitDecimal': '0', 'mhm_SubCompletenessScore': '0.0', 'mhm_CumulativeCompletenessScore': '0.81'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 137420190,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,23MNT775218,372864,GeoJSON,-2.51676,-44.30288,User: 137420190,Brazil Citizen Science,container: artificial,23MNT775218,372864,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '-2.51676', 'location.locationDetails.stationaryProperties.longitude': '-44.30288'}",Point,"['-44.30288', '-2.51676']",-44.30288,-2.51676000000001
4,GLOBE Observer Mosquito Habitats,Moquito Habitats 137422345,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",1/15/25 0:27,1/15/25,https://data.globe.gov/system/photos/2025/01/15/4313227/original.jpg,01/15/2025 00:30:02,1,"{'context': {'mhm_elevation': '29', 'mhm_WaterSource': 'manual'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '-9999'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2025-01-15 22:10:15', 'mhm_publishDate': '2025-01-15 22:20:00', 'mhm_organizationId': '17459532', 'mhm_countryName': 'Brazil', 'mhm_countryCode': 'BRA', 'mhm_elevation': '29', 'mhm_pid': '208886371', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'False', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['COLUNSLZ']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'manual', 'mhm_MosquitoAdults': 'dish or pot', 'mhm_Species': '', 'mhm_Comments': '', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '-2.5578', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '-44.3114', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '46533', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '1', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '1', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '100', 'mhm_PhotoBitDecimal': '4', 'mhm_SubCompletenessScore': '0.25', 'mhm_CumulativeCompletenessScore': '0.83'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 137422345,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,23MNT765172,367949,GeoJSON,-2.55838,-44.31185,User: 137422345,Brazil Citizen Science,container: artificial,23MNT765172,367949,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '-2.55838', 'location.locationDetails.stationaryProperties.longitude': '-44.31185'}",Point,"['-44.31185', '-2.55838']",-44.31185,-2.55838
