OBJECTID,title,datastreamName,datastreamDescription,observationType,unitOfCategory,phenomenonTime,resultTime,result,submitTime,imageStatus,parameters,licenseName,licenseURI,attributionDataSource,attributionDataAggregator,validationStatus,validationMethod,validationResult,qualityDescription,qualityGrade,observedPropertyName,observedPropertyDescription,observedPropertyDefinition,sensorName,sensorDescription,sensorEncodingType,sensorMetadata,locationName,locationDescription,locationEncodingType,latitude,longitude,volunteerName,volunteerDescription,volunteerProperties,featureName,featureDescription,featureEncodingType,featureLocation,type,coordinates,x,y
5,GLOBE Observer Mosquito Habitats,Moquito Habitats 52864178,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",5/17/24 9:34,5/17/24,https://data.globe.gov/system/photos/2024/05/17/3972121/original.jpg,05/22/2024 08:25:02,1,"{'context': {'mhm_elevation': '1015', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '43'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2024-05-24 19:05:18', 'mhm_publishDate': '2024-12-26 04:27:52', 'mhm_organizationId': '2616025', 'mhm_countryName': 'United States', 'mhm_countryCode': 'USA', 'mhm_elevation': '1015', 'mhm_pid': '207921968', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'False', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['Africa 2024 Regional Meeting']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'animal trough or water bowl', 'mhm_Species': '', 'mhm_Comments': '', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '-24.6204', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '25.893', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '45099', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '1', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '1', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '100', 'mhm_PhotoBitDecimal': '4', 'mhm_SubCompletenessScore': '0.25', 'mhm_CumulativeCompletenessScore': '0.83'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 52864178,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,35JLN879766,352911,GeoJSON,-24.62069,25.89253,User: 52864178,L2R,container: artificial,35JLN879766,352911,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '-24.62069', 'location.locationDetails.stationaryProperties.longitude': '25.89253'}",Point,"['25.89253', '-24.62069']",25.89253,-24.62069
6,GLOBE Observer Mosquito Habitats,Moquito Habitats 137420190,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",1/15/25 1:25,1/15/25,,01/15/2025 01:25:02,1,"{'context': {'mhm_elevation': '7', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '18'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2025-01-15 13:10:03', 'mhm_publishDate': '2025-01-15 13:20:00', 'mhm_organizationId': '17459532', 'mhm_countryName': 'Brazil', 'mhm_countryCode': 'BRA', 'mhm_elevation': '7', 'mhm_pid': '208886515', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'True', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['COLUNSLZ']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'cement, metal or plastic tank', 'mhm_Species': '', 'mhm_Comments': '', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '-2.5163', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '-44.3025', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '46539', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '1', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '0', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '000', 'mhm_PhotoBitDecimal': '0', 'mhm_SubCompletenessScore': '0.0', 'mhm_CumulativeCompletenessScore': '0.81'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 137420190,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,23MNT775218,372864,GeoJSON,-2.51676,-44.30288,User: 137420190,Brazil Citizen Science,container: artificial,23MNT775218,372864,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '-2.51676', 'location.locationDetails.stationaryProperties.longitude': '-44.30288'}",Point,"['-44.30288', '-2.51676']",-44.30288,-2.51676000000001
7,GLOBE Observer Mosquito Habitats,Moquito Habitats 95700901,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",5/16/24 10:42,5/16/24,https://data.globe.gov/system/photos/2024/05/16/3963983/original.jpg,05/16/2024 11:06:38,1,"{'context': {'mhm_elevation': '33', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '115'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2024-05-16 11:06:38', 'mhm_publishDate': '2024-12-26 04:27:52', 'mhm_organizationId': '95700701', 'mhm_countryName': 'Togo', 'mhm_countryCode': 'TGO', 'mhm_elevation': '33', 'mhm_pid': '207902225', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'False', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['Africa 2024 Regional Meeting', 'Africa Malaria Campaign']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'swamp or wetland', 'mhm_Species': '', 'mhm_Comments': '', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '6.2129', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '1.1334', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '45090', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '0', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '1', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '100', 'mhm_PhotoBitDecimal': '4', 'mhm_SubCompletenessScore': '0.25', 'mhm_CumulativeCompletenessScore': '0.83'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 95700901,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,31NBG934871,353018,GeoJSON,6.21287,1.13277,User: 95700901,College Les ARCHIMEDES (GLID6GR9),still: lake/pond/swamp,31NBG934871,353018,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '6.21287', 'location.locationDetails.stationaryProperties.longitude': '1.13277'}",Point,"['1.13277', '6.21287']",1.13277,6.21287
8,GLOBE Observer Mosquito Habitats,Moquito Habitats 137420190,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",1/15/25 2:04,1/15/25,,01/15/2025 01:25:02,1,"{'context': {'mhm_elevation': '7', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '12'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2025-01-15 13:10:03', 'mhm_publishDate': '2025-01-15 13:20:00', 'mhm_organizationId': '17459532', 'mhm_countryName': 'Brazil', 'mhm_countryCode': 'BRA', 'mhm_elevation': '7', 'mhm_pid': '208886515', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'True', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['COLUNSLZ']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'cement, metal or plastic tank', 'mhm_Species': '', 'mhm_Comments': '', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '-2.5162', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '-44.3025', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '46553', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '1', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '0', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '000', 'mhm_PhotoBitDecimal': '0', 'mhm_SubCompletenessScore': '0.0', 'mhm_CumulativeCompletenessScore': '0.81'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 137420190,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,23MNT775218,372864,GeoJSON,-2.51676,-44.30288,User: 137420190,Brazil Citizen Science,container: artificial,23MNT775218,372864,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '-2.51676', 'location.locationDetails.stationaryProperties.longitude': '-44.30288'}",Point,"['-44.30288', '-2.51676']",-44.30288,-2.51676000000001
9,GLOBE Observer Mosquito Habitats,Moquito Habitats 137420190,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",1/15/25 2:14,1/15/25,,01/15/2025 01:25:02,1,"{'context': {'mhm_elevation': '7', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '15'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2025-01-15 13:10:03', 'mhm_publishDate': '2025-01-15 13:20:00', 'mhm_organizationId': '17459532', 'mhm_countryName': 'Brazil', 'mhm_countryCode': 'BRA', 'mhm_elevation': '7', 'mhm_pid': '208886515', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'True', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['COLUNSLZ']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'cement, metal or plastic tank', 'mhm_Species': '', 'mhm_Comments': '', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '-2.5162', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '-44.3025', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '46559', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '1', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '0', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '000', 'mhm_PhotoBitDecimal': '0', 'mhm_SubCompletenessScore': '0.0', 'mhm_CumulativeCompletenessScore': '0.81'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 137420190,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,23MNT775218,372864,GeoJSON,-2.51676,-44.30288,User: 137420190,Brazil Citizen Science,container: artificial,23MNT775218,372864,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '-2.51676', 'location.locationDetails.stationaryProperties.longitude': '-44.30288'}",Point,"['-44.30288', '-2.51676']",-44.30288,-2.51676000000001
10,GLOBE Observer Mosquito Habitats,Moquito Habitats 59368357,All data on Mosquito Habitats from NA,Sensor,"Mosquito Habitat, NA, NC",5/16/24 13:23,5/16/24,https://data.globe.gov/system/photos/2024/05/16/3964356/original.jpg; https://data.globe.gov/system/photos/2024/05/16/3964357/original.jpg; https://data.globe.gov/system/photos/2024/05/16/3964358/original.jpg,05/16/2024 16:15:06,1,"{'context': {'mhm_elevation': '64', 'mhm_WaterSource': 'automatic'}, 'Larva Presence': {'mhm_LarvaeCount': '0', 'mhm_LarvaeCountMagnitude': '0', 'mhm_LarvaeCountIsRangeFlag': '0', 'LarvaFullBodyResults': 'GLOBE Observer App', 'mhm_LocationMethod': '', 'mhm_LocationAccuracyM': '4'}, 'raw context 1': {'mhm_protocol': 'mosquito_habitat_mapper', 'mhm_updateDate': '2024-05-17 18:00:10', 'mhm_publishDate': '2024-12-26 04:27:52', 'mhm_organizationId': '17043304', 'mhm_countryName': 'United States', 'mhm_countryCode': 'USA', 'mhm_elevation': '64', 'mhm_pid': '207903057', 'mhm_ExtraData': 'LarvaeVisibleNo', 'mhm_BreedingGroundEliminated': 'True', 'AbdomenCloseUpResult': '', 'mhm_MeasurementElevation': '0', 'mhm_MosquitoEggs': '', 'mhm_Genus': ""['HCP4 Community Citizen Science Corps']"", 'mhm_MosquitoEggCount': '', 'mhm_WaterSource': 'automatic', 'mhm_MosquitoAdults': 'pond', 'mhm_Species': '', 'mhm_Comments': 'Added Altosid briquette for larval control', 'mhm_MosquitoPupae': '', 'mhm_DataSource': 'False', 'mhm_Latitude': '30.0691', 'mhm_LastIdentifyStage': '', 'mhm_Longitude': '-95.7395', 'mhm_WaterSourceType': '', 'mhm_MosquitoHabitatMapperId': '45094', 'mhm_HasGenus': '0', 'mhm_IsGenusOfInterest': '0', 'mhm_IsWaterSourceContainer': '0', 'mhm_HasWaterSource': '1'}, 'raw context 2': {'mhm_PhotoCount': '3', 'mhm_RejectedCount': '0', 'mhm_PendingCount': '0', 'mhm_PhotoBitBinary': '100', 'mhm_PhotoBitDecimal': '4', 'mhm_SubCompletenessScore': '0.25', 'mhm_CumulativeCompletenessScore': '0.85'}}",NA,https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088,User: 59368357,Global Learning and Observations to Benefit the Environment (GLOBE),1,Our Validation method is as follows: 1) GLOBE Observer App has its own validators to ensure the requested data type matches the received value. 2) GLOBE Observer Team validates the photos to ensure they are useful and match the area where the photographer took the photo. 3) Our pre-processing algorithms ensure values entered are appropriate and reasonable. Our code also creates quality assurance flag to allow Users to better summarize the data.,FALSE (Entries with their photos undergoing GLOBE's validation process will have a 'pending' code for their photos. NOTE: Some entries' photos will be listed as 'rejected'. Photos that pass our validation process will include GLOBE's URL to that photo),GLOBE Observer Data Guide: https://www.globe.gov/documents/10157/2592674/GLOBE+Data+User+Guide_v1_final.pdf/863a971d-95c5-4dd9-b75c-46713f019088 (Page 25),research,Mosquito Habitats,Mosquito Habitats as documented by a photo,https://observer.globe.gov/toolkit/mosquito-habitat-mapper-toolkit,NA,NA,NA,NC,15RTP359296,353066,GeoJSON,30.06903,-95.73965,User: 59368357,United States of America Citizen Science,still: lake/pond/swamp,15RTP359296,353066,GeoJSON,"{'location.locationDetails.stationaryProperties.latitude': '30.06903', 'location.locationDetails.stationaryProperties.longitude': '-95.73965'}",Point,"['-95.73965', '30.06903']",-95.73965,30.06903