OBJECTID,title,description,dataStreamName,dataStreamDescription,dataStreamObsType,dataStreamUniCategory,observationProObsUID,observationResCatObsPheTime,observationResCatObsResTime,observationResCatObsResult,observationResCatObsSubTime,observationImaImaStatus,observationImaImaResult,observationConParameters,ObsCPCommonName,ObsTaxonName,omProcessLicLicName,omProcessLicLicAttSource,omProcessLicLicAttAggregator,omPrcoessProType,omProcessProReference,omProcessResQuaValStatus,omProcessResQuaValMethod,omProcessResQuaValResult,omProcessResQuaQuaGrade,omProcessResQuaQuaAssessment,observedProName,observedProDescription,observedProDefinition,sensorName,sensorDescription,sensorEncType,locationName,locationDescription,locationEncType,latitude,longitude,thingName,thingDescription,thingProperties,featureIntName,featureIntDescription,featureIntEncType,featureIntLocation,type,coordinates,customEcCreatedOn,x,y
1,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,7172017 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",da2a609f-bada-4d8d-a92a-3ee871c21cac,05/04/2024 18:18:43,05/04/2024 18:18:43,"{'Type': [], 'Human·ID': '', 'Automated·ID': []}",2024-05-04T23:40:32-04:00,1,"[{'id': 351639985, 'position': 0, 'uuid': 'dd104109-ac8e-4af4-8a05-b405ea69c978', 'photo_id': 377499936, 'photo': {'id': 377499936, 'license_code': 'cc-by-nc', 'original_dimensions': {'width': 1536, 'height': 2048}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377499936/square.jpg', 'attribution': '(c) Tim Vespidae, some rights reserved (CC BY-NC)', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '-05:00', 'uri': 'https://www.inaturalist.org/observations/213599362', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/7172017/medium.png?1689890647', 'sounds': '[]'}",Culicine Mosquitoes,Culicinae,cc-by-nc,tim_vespidae,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,needs_id,"{'qualityGrade': 'needs_id', 'taxonCounts': '1', 'flagCounts': '{""resolved"":0,""unresolved"":0}', 'taxonChanges': '0', 'positional_accuracy': '38', 'public_positional_accuracy': '38'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,7172017,Observation take by mobile phone of user: 7172017,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,41.1360642881,-81.8021095742,7172017,Volunteer with login: 7172017,"{'userActivityCount': '939', 'userIdCount': '36', 'userJournalCount': '0', 'userObservationCount': '903', 'userSpeciesCount': '526'}",location.name,location.description,location.encodingType,"{'coordinates': [-81.8021095742, 41.1360642881]}",Point,"[-81.8021095742, 41.1360642881]",01/21/2025 03:30:59,-81.8021095742,41.1360642881
2,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,548952 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",1b7980ec-7cde-477b-befd-692045bc2ccb,04/30/2024 06:53:44,04/30/2024 06:53:44,"{'Type': [], 'Human·ID': 'Psorophora pallescens', 'Automated·ID': []}",2024-11-01T21:49:30-04:00,18,"[{'id': 351633940, 'position': 0, 'uuid': '41bcafc3-d69c-45cb-a9c8-62bc98882967', 'photo_id': 377494009, 'photo': {'id': 377494009, 'license_code': 'cc-by', 'original_dimensions': {'width': 1385, 'height': 1385}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494009/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351633955, 'position': 1, 'uuid': '7b9a3dfc-16de-4279-871e-800fbf35c7e2', 'photo_id': 377494037, 'photo': {'id': 377494037, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494037/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351633978, 'position': 2, 'uuid': '458e749b-7bdd-4381-b231-2985d962caeb', 'photo_id': 377494075, 'photo': {'id': 377494075, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494075/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351633993, 'position': 3, 'uuid': 'f7997448-7e27-40bd-aaa2-a61e3b90afb0', 'photo_id': 377494104, 'photo': {'id': 377494104, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494104/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634026, 'position': 4, 'uuid': '5894289a-075b-4756-ac78-8cbc550b46e9', 'photo_id': 377494153, 'photo': {'id': 377494153, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494153/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634043, 'position': 5, 'uuid': '1e942252-4a34-4ba7-a236-06da42ca2efc', 'photo_id': 377494183, 'photo': {'id': 377494183, 'license_code': 'cc-by', 'original_dimensions': {'width': 1152, 'height': 2048}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494183/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634064, 'position': 6, 'uuid': 'a3333460-fe54-4da4-a4e4-a718799c3ba6', 'photo_id': 377494216, 'photo': {'id': 377494216, 'license_code': 'cc-by', 'original_dimensions': {'width': 1152, 'height': 2048}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494216/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634116, 'position': 7, 'uuid': '153762f7-d949-41f3-919b-5e5d53866a61', 'photo_id': 377494250, 'photo': {'id': 377494250, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494250/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634164, 'position': 8, 'uuid': '4827e9e3-978c-4a46-ba13-b96117a6887f', 'photo_id': 377494283, 'photo': {'id': 377494283, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494283/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634206, 'position': 9, 'uuid': 'f717c72b-2cf8-4cfe-a5f9-4f6c5f1859f2', 'photo_id': 377494346, 'photo': {'id': 377494346, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494346/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634234, 'position': 10, 'uuid': '08c2e4cb-d9c0-4e7b-97e5-2e965c79dbd0', 'photo_id': 377494372, 'photo': {'id': 377494372, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494372/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634265, 'position': 11, 'uuid': '16acdd09-6936-4e87-a111-f05996534593', 'photo_id': 377494408, 'photo': {'id': 377494408, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494408/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634280, 'position': 12, 'uuid': '57e3adfa-4eb9-4262-a758-4d792593117e', 'photo_id': 377494428, 'photo': {'id': 377494428, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494428/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634307, 'position': 13, 'uuid': 'ff74bc22-174c-405d-9223-106f85aad4b3', 'photo_id': 377494455, 'photo': {'id': 377494455, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494455/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634362, 'position': 14, 'uuid': 'c5811bb0-0c73-4fae-ad2c-6e399308cfd3', 'photo_id': 377494493, 'photo': {'id': 377494493, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494493/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634388, 'position': 15, 'uuid': '3c89b551-4369-44ae-ba06-7c533f61b1a9', 'photo_id': 377494519, 'photo': {'id': 377494519, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494519/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634425, 'position': 16, 'uuid': 'a014b2aa-c749-4de7-8efc-da4f3d4cb3b3', 'photo_id': 377494561, 'photo': {'id': 377494561, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494561/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351634458, 'position': 17, 'uuid': 'a072f8b9-f6e8-435c-884f-e9162fe9fd11', 'photo_id': 377494609, 'photo': {'id': 377494609, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1152}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377494609/square.jpeg', 'attribution': '(c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[{""id"":15382405,""uuid"":""dbcc3639-9cb5-4199-8f94-46d651d139c8"",""user"":{""id"":548952,""login"":""trfsinani"",""spam"":false,""suspended"":false,""created_at"":""2017-07-26T22:43:34+00:00"",""login_autocomplete"":""trfsinani"",""login_exact"":""trfsinani"",""name"":""Thomaz Ricardo Favreto Sinani"",""name_autocomplete"":""Thomaz Ricardo Favreto Sinani"",""orcid"":""https://orcid.org/0000-0002-1318-6903"",""icon"":""https://static.inaturalist.org/attachments/users/icons/548952/thumb.jpg?1616025888"",""observations_count"":8191,""identifications_count"":3454,""journal_posts_count"":1,""activity_count"":11646,""species_count"":2701,""annotated_observations_count"":99,""universal_search_rank"":8191,""roles"":[],""site_id"":1,""icon_url"":""https://static.inaturalist.org/attachments/users/icons/548952/medium.jpg?1616025888""},""created_at"":""2024-06-17T21:56:32-04:00"",""created_at_details"":{""date"":""2024-06-17"",""day"":17,""month"":6,""year"":2024,""hour"":21,""week"":25},""body"":""Eita que interessante! Deve ter muita coisa nova por essa região, pois a composição florística é idêntica ao Chaco do Paraguay!"",""flags"":[],""moderator_actions"":[],""hidden"":false}]', 'time_zone_offset': '-04:00', 'uri': 'https://www.inaturalist.org/observations/213595962', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/548952/medium.jpg?1616025888', 'sounds': '[]'}",,Psorophora pallescens,cc-by,trfsinani,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,research,"{'qualityGrade': 'research', 'taxonCounts': '0', 'flagCounts': '{""resolved"":0,""unresolved"":0}', 'taxonChanges': '0', 'positional_accuracy': '16', 'public_positional_accuracy': '16'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,548952,Observation take by mobile phone of user: 548952,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,-21.7077596819,-57.7429245785,548952,Volunteer with login: 548952,"{'userActivityCount': '11646', 'userIdCount': '3454', 'userJournalCount': '1', 'userObservationCount': '8191', 'userSpeciesCount': '2701'}",location.name,location.description,location.encodingType,"{'coordinates': [-57.7429245785, -21.7077596819]}",Point,"[-57.7429245785, -21.7077596819]",01/21/2025 03:30:59,-57.7429245785,-21.7077596819
3,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,2810150 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",237b679a-ef59-4268-a34f-ea7d7359d77d,04/28/2024 09:39:08,04/28/2024 09:39:08,"{'Type': [], 'Human·ID': 'Zancudos', 'Automated·ID': []}",2024-05-04T23:18:00-04:00,1,"[{'id': 351632732, 'position': 0, 'uuid': '281aa9ee-853d-4937-9c76-3287076469dc', 'photo_id': 377492523, 'photo': {'id': 377492523, 'license_code': '', 'original_dimensions': {'width': 1536, 'height': 2048}, 'url': 'https://static.inaturalist.org/photos/377492523/square.jpeg', 'attribution': '(c) Miguel Montenegro Avila, all rights reserved', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '-04:00', 'uri': 'https://www.inaturalist.org/observations/213595333', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/2810150/medium.jpeg?1676642469', 'sounds': '[]'}",Mosquitoes,Culicidae,,miguel_pauxi,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,needs_id,"{'qualityGrade': 'needs_id', 'taxonCounts': '2', 'flagCounts': '{""resolved"":0,""unresolved"":0}', 'taxonChanges': '0', 'positional_accuracy': '500', 'public_positional_accuracy': '500'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,2810150,Observation take by mobile phone of user: 2810150,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,-17.4834065811,-63.6817064881,2810150,Volunteer with login: 2810150,"{'userActivityCount': '8590', 'userIdCount': '7442', 'userJournalCount': '0', 'userObservationCount': '1148', 'userSpeciesCount': '591'}",location.name,location.description,location.encodingType,"{'coordinates': [-63.6817064881, -17.4834065811]}",Point,"[-63.6817064881, -17.4834065811]",01/21/2025 03:30:59,-63.6817064881,-17.4834065811
