OBJECTID,title,description,dataStreamName,dataStreamDescription,dataStreamObsType,dataStreamUniCategory,observationProObsUID,observationResCatObsPheTime,observationResCatObsResTime,observationResCatObsResult,observationResCatObsSubTime,observationImaImaStatus,observationImaImaResult,observationConParameters,ObsCPCommonName,ObsTaxonName,omProcessLicLicName,omProcessLicLicAttSource,omProcessLicLicAttAggregator,omPrcoessProType,omProcessProReference,omProcessResQuaValStatus,omProcessResQuaValMethod,omProcessResQuaValResult,omProcessResQuaQuaGrade,omProcessResQuaQuaAssessment,observedProName,observedProDescription,observedProDefinition,sensorName,sensorDescription,sensorEncType,locationName,locationDescription,locationEncType,latitude,longitude,thingName,thingDescription,thingProperties,featureIntName,featureIntDescription,featureIntEncType,featureIntLocation,type,coordinates,customEcCreatedOn,x,y
4,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,3186426 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",a43f8ffe-0d2c-4005-9d14-d3bc04f601d9,05/04/2024 18:09:55,05/04/2024 18:09:55,"{'Type': [], 'Human·ID': 'Asian Tiger Mosquito', 'Automated·ID': []}",2024-05-04T23:08:45-04:00,1,"[{'id': 351630089, 'position': 0, 'uuid': '3421cb44-d888-45cc-b554-54fce890d4d8', 'photo_id': 377488986, 'photo': {'id': 377488986, 'license_code': 'cc-by-nc', 'original_dimensions': {'width': 1535, 'height': 2048}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377488986/square.jpeg', 'attribution': '(c) moni, some rights reserved (CC BY-NC)', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '-05:00', 'uri': 'https://www.inaturalist.org/observations/213593860', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/3186426/medium.jpeg?1661560832', 'sounds': '[]'}",Asian Tiger Mosquito,Aedes albopictus,cc-by-nc,moniquiqui,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,needs_id,"{'qualityGrade': 'needs_id', 'taxonCounts': '4', 'flagCounts': '{""resolved"":2,""unresolved"":0}', 'taxonChanges': '1'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,3186426,Observation take by mobile phone of user: 3186426,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,26.0902403997,-80.1983203,3186426,Volunteer with login: 3186426,"{'userActivityCount': '5895', 'userIdCount': '1652', 'userJournalCount': '0', 'userObservationCount': '4243', 'userSpeciesCount': '956'}",location.name,location.description,location.encodingType,"{'coordinates': [-80.1983203, 26.0902403997]}",Point,"[-80.1983203, 26.0902403997]",01/21/2025 03:30:59,-80.1983203,26.0902403997
5,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,1980070 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",7d4e6668-371b-49e0-b97d-9b59607e1037,05/04/2024 22:01:16,05/04/2024 22:01:16,"{'Type': [], 'Human·ID': '', 'Automated·ID': []}",2024-05-04T22:02:35-05:00,1,"[{'id': 351628606, 'position': 0, 'uuid': '26ab8434-f2ec-49b8-ba3d-84322ccabf41', 'photo_id': 377487300, 'photo': {'id': 377487300, 'license_code': 'cc-by-nc', 'original_dimensions': {'width': 1536, 'height': 2048}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377487300/square.jpg', 'attribution': '(c) keithandmarchant, some rights reserved (CC BY-NC)', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '-06:00', 'uri': 'https://www.inaturalist.org/observations/213593053', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/1980070/medium.jpg?1567359604', 'sounds': '[]'}",Dark Ricefield Mosquito,Psorophora columbiae,cc-by-nc,keithandmarchant,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,needs_id,"{'qualityGrade': 'needs_id', 'taxonCounts': '3', 'flagCounts': '{""resolved"":0,""unresolved"":0}', 'taxonChanges': '1', 'positional_accuracy': '18', 'public_positional_accuracy': '18'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,1980070,Observation take by mobile phone of user: 1980070,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,41.2532383333,-96.2465666667,1980070,Volunteer with login: 1980070,"{'userActivityCount': '4514', 'userIdCount': '3373', 'userJournalCount': '0', 'userObservationCount': '1141', 'userSpeciesCount': '429'}",location.name,location.description,location.encodingType,"{'coordinates': [-96.2465666667, 41.2532383333]}",Point,"[-96.2465666667, 41.2532383333]",01/21/2025 03:30:59,-96.2465666667,41.2532383333
6,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,16522 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",11e4f47c-b711-4056-9e3a-ab33f83b39e1,5/3/24 20:40,5/3/24 20:40,"{'Type': [], 'Human·ID': 'Eastern Saltmarsh Mosquito', 'Automated·ID': []}",2024-05-04T22:00:46-05:00,2,"[{'id': 351628030, 'position': 0, 'uuid': '648b974c-9ad8-4bfb-91ae-053f9d2fe666', 'photo_id': 377483056, 'photo': {'id': 377483056, 'license_code': 'cc-by-nc', 'original_dimensions': {'width': 1365, 'height': 2048}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377483056/square.jpg', 'attribution': '(c) Scott Buckel, some rights reserved (CC BY-NC)', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351628031, 'position': 1, 'uuid': '206e8bbc-0e51-4195-8470-b7c2440c8d91', 'photo_id': 377483058, 'photo': {'id': 377483058, 'license_code': 'cc-by-nc', 'original_dimensions': {'width': 1365, 'height': 2048}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377483058/square.jpg', 'attribution': '(c) Scott Buckel, some rights reserved (CC BY-NC)', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '-06:00', 'uri': 'https://www.inaturalist.org/observations/213592702', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/16522/medium.jpg?1726055895', 'sounds': '[]'}",Eastern Saltmarsh Mosquito,Aedes sollicitans,cc-by-nc,scottbuckel,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,needs_id,"{'qualityGrade': 'needs_id', 'taxonCounts': '0', 'flagCounts': '{""resolved"":0,""unresolved"":0}', 'taxonChanges': '1', 'positional_accuracy': '16', 'public_positional_accuracy': '16'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,16522,Observation take by mobile phone of user: 16522,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,29.4246664857,-94.9582112196,16522,Volunteer with login: 16522,"{'userActivityCount': '61344', 'userIdCount': '39320', 'userJournalCount': '0', 'userObservationCount': '22024', 'userSpeciesCount': '2866'}",location.name,location.description,location.encodingType,"{'coordinates': [-94.9582112196, 29.4246664857]}",Point,"[-94.9582112196, 29.4246664857]",01/21/2025 03:30:59,-94.9582112196,29.4246664857
7,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,7720390 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",38ba3468-54be-45f6-8fdf-54914cc2ad8e,4/28/24 18:21,4/28/24 18:21,"{'Type': [], 'Human·ID': 'Asian Tiger Mosquito', 'Automated·ID': []}",2024-05-06T10:48:01-04:00,1,"[{'id': 351625601, 'position': 0, 'uuid': '1a06480a-6145-4f9e-8d75-d7dbede82cfc', 'photo_id': 377478319, 'photo': {'id': 377478319, 'license_code': 'cc-by-nc', 'original_dimensions': {'width': 2048, 'height': 1536}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377478319/square.jpeg', 'attribution': '(c) maycla25, some rights reserved (CC BY-NC)', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '-05:00', 'uri': 'https://www.inaturalist.org/observations/213591204', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/7720390/medium.jpg?1706841468', 'sounds': '[]'}",Asian Tiger Mosquito,Aedes albopictus,cc-by-nc,maycla25,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,research,"{'qualityGrade': 'research', 'taxonCounts': '4', 'flagCounts': '{""resolved"":2,""unresolved"":0}', 'taxonChanges': '1', 'positional_accuracy': '4', 'public_positional_accuracy': '4'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,7720390,Observation take by mobile phone of user: 7720390,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,26.8895305556,-80.1094138889,7720390,Volunteer with login: 7720390,"{'userActivityCount': '1004', 'userIdCount': '0', 'userJournalCount': '0', 'userObservationCount': '1004', 'userSpeciesCount': '495'}",location.name,location.description,location.encodingType,"{'coordinates': [-80.1094138889, 26.8895305556]}",Point,"[-80.1094138889, 26.8895305556]",01/21/2025 03:30:59,-80.1094138889,26.8895305556
8,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,1839694 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",5e53a6c5-0592-4486-ba02-9c1f47ef42db,05/05/2024 12:37:51,05/05/2024 12:37:51,"{'Type': [], 'Human·ID': 'mosquito', 'Automated·ID': []}",2024-05-05T12:57:10+10:00,1,"[{'id': 351627173, 'position': 0, 'uuid': 'c7f0980f-3d79-4f49-a790-e5b303f77df5', 'photo_id': 377485743, 'photo': {'id': 377485743, 'license_code': 'cc-by', 'original_dimensions': {'width': 2048, 'height': 1536}, 'url': 'https://inaturalist-open-data.s3.amazonaws.com/photos/377485743/square.jpeg', 'attribution': '(c) graeme lunt, some rights reserved (CC BY)', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '+10:00', 'uri': 'https://www.inaturalist.org/observations/213589243', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/1839694/391e651b5b78b0b334c8fe32e007694b-medium.jpg?1735699191', 'sounds': '[]'}",Mosquitoes,Culicidae,cc-by,graemelunt,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,needs_id,"{'qualityGrade': 'needs_id', 'taxonCounts': '2', 'flagCounts': '{""resolved"":0,""unresolved"":0}', 'taxonChanges': '0'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,1839694,Observation take by mobile phone of user: 1839694,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,-37.4198949722,143.9096749722,1839694,Volunteer with login: 1839694,"{'userActivityCount': '5367', 'userIdCount': '566', 'userJournalCount': '0', 'userObservationCount': '4801', 'userSpeciesCount': '970'}",location.name,location.description,location.encodingType,"{'coordinates': [143.9096749722, -37.4198949722]}",Point,"[143.9096749722, -37.4198949722]",01/21/2025 03:30:59,143.9096749722,-37.4198949722
9,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,501761 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",6f9e1bdf-4e2e-4870-a53a-661c84855168,04/28/2024 11:35:37,04/28/2024 11:35:37,"{'Type': [], 'Human·ID': '', 'Automated·ID': []}",2024-05-04T22:39:26-04:00,3,"[{'id': 351621790, 'position': 0, 'uuid': '615eed86-d7a1-4afe-9eee-6cca376eee88', 'photo_id': 377480576, 'photo': {'id': 377480576, 'license_code': '', 'original_dimensions': {'width': 762, 'height': 1016}, 'url': 'https://static.inaturalist.org/photos/377480576/square.jpg', 'attribution': '(c) lisalovesnature, all rights reserved', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351621814, 'position': 1, 'uuid': '4fc45775-be87-4247-8545-978acad4e3b3', 'photo_id': 377480610, 'photo': {'id': 377480610, 'license_code': '', 'original_dimensions': {'width': 1272, 'height': 1696}, 'url': 'https://static.inaturalist.org/photos/377480610/square.jpg', 'attribution': '(c) lisalovesnature, all rights reserved', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351621827, 'position': 2, 'uuid': 'b99bd3f5-7920-4e63-b2fe-2a7bda1090ed', 'photo_id': 377480632, 'photo': {'id': 377480632, 'license_code': '', 'original_dimensions': {'width': 1597, 'height': 2048}, 'url': 'https://static.inaturalist.org/photos/377480632/square.jpg', 'attribution': '(c) lisalovesnature, all rights reserved', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '-05:00', 'uri': 'https://www.inaturalist.org/observations/213588849', 'sounds': '[]'}",Mosquitoes,Culicidae,,lisalovesnature,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,needs_id,"{'qualityGrade': 'needs_id', 'taxonCounts': '2', 'flagCounts': '{""resolved"":0,""unresolved"":0}', 'taxonChanges': '0', 'positional_accuracy': '6', 'public_positional_accuracy': '6'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,501761,Observation take by mobile phone of user: 501761,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,42.3005216667,-71.30545,501761,Volunteer with login: 501761,"{'userActivityCount': '2398', 'userIdCount': '553', 'userJournalCount': '0', 'userObservationCount': '1845', 'userSpeciesCount': '542'}",location.name,location.description,location.encodingType,"{'coordinates': [-71.30545, 42.3005216667]}",Point,"[-71.30545, 42.3005216667]",01/21/2025 03:30:59,-71.30545,42.3005216667
10,Citizen·science·data·on·mosquitos·from·iNaturalist·with·additional·automated·ID,Data·is·generated·from·the·iNaturalist·database·filtered·by·Mosquitoes·and·quality·grade·before·additional·automated·identifications·are·added,1257717 :·Research·grade·mosquito·species·occurrence·data·from·user·cell·phone,All·species·occurrence·observations·from·a·particular·user·taken·with·a·sensor·or·manually,category observation,"{'Type': 'Annotations potentially including lifecycle phase', 'Identified by Human': 'Annotations potentially including lifecycle phase', 'Identified by Machine': 'Annotations potentially including lifecycle phase'}",49aa1b99-e67f-4a2c-9174-83b686840cc8,05/04/2024 20:44:24,05/04/2024 20:44:24,"{'Type': [], 'Human·ID': '', 'Automated·ID': []}",2024-05-04T21:15:46-05:00,2,"[{'id': 351614786, 'position': 0, 'uuid': 'cdf9269a-7e59-4a7a-836a-5dbe9b35e067', 'photo_id': 377473465, 'photo': {'id': 377473465, 'license_code': '', 'original_dimensions': {'width': 1488, 'height': 1874}, 'url': 'https://static.inaturalist.org/photos/377473465/square.jpg', 'attribution': '(c) Ken Oeser, all rights reserved', 'flags': [], 'moderator_actions': [], 'hidden': False}}, {'id': 351614805, 'position': 1, 'uuid': '1fc39768-e6cf-4fba-9908-77c1762477f6', 'photo_id': 377473497, 'photo': {'id': 377473497, 'license_code': '', 'original_dimensions': {'width': 1586, 'height': 1972}, 'url': 'https://static.inaturalist.org/photos/377473497/square.jpg', 'attribution': '(c) Ken Oeser, all rights reserved', 'flags': [], 'moderator_actions': [], 'hidden': False}}]","{'captive': 'false', 'comments': '[]', 'time_zone_offset': '-06:00', 'uri': 'https://www.inaturalist.org/observations/213584878', 'icon_url': 'https://static.inaturalist.org/attachments/users/icons/1257717/medium.jpg?1682020650', 'sounds': '[]'}",Winter Marsh Mosquito,Culiseta inornata,,oeserjk,iNaturalist,Sensor,https://www.inaturalist.org/pages/help,1,Human expert validation,1,needs_id,"{'qualityGrade': 'needs_id', 'taxonCounts': '3', 'flagCounts': '{""resolved"":1,""unresolved"":0}', 'taxonChanges': '0', 'positional_accuracy': '4', 'public_positional_accuracy': '4'}",Species occurrence,Whether a species is observed at a location,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/species-occurrence,1257717,Observation take by mobile phone of user: 1257717,NC,Anonymous location,Anonymous·location·with·geoprivacy:,GeoJSON Point,36.3267133333,-86.556625,1257717,Volunteer with login: 1257717,"{'userActivityCount': '43971', 'userIdCount': '14980', 'userJournalCount': '0', 'userObservationCount': '28991', 'userSpeciesCount': '8306'}",location.name,location.description,location.encodingType,"{'coordinates': [-86.556625, 36.3267133333]}",Point,"[-86.556625, 36.3267133333]",01/21/2025 03:30:59,-86.556625,36.3267133333